Name:,,,,,,,,,,,,,,,,,
Southern Tonga,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,
Polygon Middle Longitude:,,,,,,,,,,,,,,,,,
-175.05,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,
Polygon Middle Latitude:,,,,,,,,,,,,,,,,,
-19.95,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,
Averaged Maximum Monthly Mean:,,,,,,,,,,,,,,,,,
27.748,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,
Averaged Monthly Mean (Jan-Dec):,,,,,,,,,,,,,,,,,
26.9788 27.7480 27.5961 26.9556 25.8092 24.9985 24.3145 23.8867 23.9818 24.5697 25.4004 26.5176,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,
First Valid DHW Date:,,,,,,,,,,,,,,,,,
1985 25 03,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,
First Valid BAA Date:,,,,,,,,,,,,,,,,,
1985 31 03,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
YYYY,MM,DD,SST_MIN,SST_MAX,SST@90th_HS,SSTA@90th_HS,90th_HS>0,DHW_from_90th_HS>1,BAA_7day_max,,,,,,,,
1985,1,1,26.22,28.14,26.98,0.661,0,0,0,,0.661,,0,,0,,0
1985,1,2,26.2,28.28,27.09,0.7316,0,0,0,,0.7316,,0,,0,,0
1985,1,3,26.2,28.38,27.1,0.69,0,0,0,,0.69,,0,,0,,0
1985,1,4,26.18,28.43,27.04,0.6429,0,0,0,,0.6429,,0,,0,,0
1985,1,5,26.59,28.31,27.2,0.9503,0,0,0,,0.9503,,0,,0,,0
1985,1,6,26.54,28.3,27.05,0.8026,0,0,0,,0.8026,,0,,0,,0
1985,1,7,26.59,28.49,27.19,0.9319,0,0,0,,0.9319,,0,,0,,0
1985,1,8,26.23,28.32,26.3,0.3345,0,0,0,,0.3345,,0,,0,,0
1985,1,9,26.26,28.28,26.34,0.33,0,0,0,,0.33,,0,,0,,0
1985,1,10,26.57,28.33,26.9,0.5384,0,0,0,,0.5384,,0,,0,,0
1985,1,11,26.44,28.28,26.85,0.4774,0,0,0,,0.4774,,0,,0,,0
1985,1,12,26.55,28.01,26.88,0.451,0,0,0,,0.451,,0,,0,,0
1985,1,13,26.59,27.96,26.84,0.41,0,0,0,,0.41,,0,,0,,0
1985,1,14,26.53,28.05,26.85,0.439,0,0,0,,0.439,,0,,0,,0
1985,1,15,26.65,28.05,26.79,0.62,0,0,0,,0.62,,0,,0,,0
1985,1,16,26.79,28.23,26.95,0.7758,0.05,0,0,,0.7758,,0.05,,0,,0
1985,1,17,26.93,28.09,27.06,0.8823,0.19,0,0,,0.8823,,0.19,,0,,0
1985,1,18,26.79,27.7,27.27,0.7626,0.04,0,0,,0.7626,,0.04,,0,,0
1985,1,19,25.75,27.32,26.64,-0.0355,0,0,0,-0.0355,,0,,0,,0,
1985,1,20,25.3,27.36,26.04,-0.509,0,0,0,-0.509,,0,,0,,0,
1985,1,21,25.86,27.42,26.3,-0.3329,0,0,0,-0.3329,,0,,0,,0,
1985,1,22,26.12,27.38,26.48,-0.2316,0,0,0,-0.2316,,0,,0,,0,
1985,1,23,26.17,27.36,26.45,-0.2139,0,0,0,-0.2139,,0,,0,,0,
1985,1,24,26.55,27.75,27.01,0.0723,0,0,0,,0.0723,,0,,0,,0
1985,1,25,26.75,28.3,26.75,0.3481,0,0,0,,0.3481,,0,,0,,0
1985,1,26,26.3,28.09,26.42,0.071,0,0,0,,0.071,,0,,0,,0
1985,1,27,25.93,27.85,26.49,-0.2658,0,0,0,-0.2658,,0,,0,,0,
1985,1,28,26.29,27.76,26.6,-0.1555,0,0,0,-0.1555,,0,,0,,0,
1985,1,29,26.55,27.87,26.84,0.0542,0,0,0,,0.0542,,0,,0,,0
1985,1,30,26.64,27.97,26.72,0.1526,0,0,0,,0.1526,,0,,0,,0
1985,1,31,26.56,27.72,26.59,0.0329,0,0,0,,0.0329,,0,,0,,0
1985,2,1,26.37,27.54,26.42,-0.1932,0,0,0,-0.1932,,0,,0,,0,
1985,2,2,26.52,27.2,26.7,-0.1729,0,0,0,-0.1729,,0,,0,,0,
1985,2,3,26.29,26.95,26.64,-0.3142,0,0,0,-0.3142,,0,,0,,0,
1985,2,4,26.64,27.71,27.22,0.2503,0,0,0,,0.2503,,0,,0,,0
1985,2,5,26.71,27.64,27.12,0.1348,0,0,0,,0.1348,,0,,0,,0
1985,2,6,26.76,27.49,27.22,0.0719,0,0,0,,0.0719,,0,,0,,0
1985,2,7,26.77,27.42,27.09,0.0565,0,0,0,,0.0565,,0,,0,,0
1985,2,8,26.79,27.48,27.07,0.0106,0,0,0,,0.0106,,0,,0,,0
1985,2,9,26.9,27.58,27.15,0.0229,0,0,0,,0.0229,,0,,0,,0
1985,2,10,27.03,27.67,27.23,0.0326,0,0,0,,0.0326,,0,,0,,0
1985,2,11,28.32,29.41,28.59,1.7855,1.69,0,0,,1.7855,,1.69,,0,,0
1985,2,12,28.28,29.35,28.82,1.6936,1.62,0,0,,1.6936,,1.62,,0,,0
1985,2,13,28.24,29.39,28.58,1.6897,1.64,0,0,,1.6897,,1.64,,0,,0
